Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,450.1000061035156,459.75,450.1000061035156,453.3999938964844,372.24127197265625,50600
2002-08-13,454.5,454.5,445.25,447.3500061035156,367.2742614746094,25600
2002-08-14,416.0,449.0,416.0,434.79998779296875,356.97064208984375,105200
2002-08-15,434.79998779296875,434.79998779296875,434.79998779296875,434.79998779296875,356.97064208984375,0
2002-08-16,412.5,441.0,412.5,427.6499938964844,351.10052490234375,143100
2002-08-19,430.0,431.3999938964844,425.04998779296875,429.6499938964844,352.74249267578125,68300
2002-08-20,432.1000061035156,442.8500061035156,425.0,437.6499938964844,359.3105163574219,53900
2002-08-21,445.0,445.0,434.04998779296875,434.95001220703125,357.0938415527344,33600
2002-08-22,430.1000061035156,438.75,427.29998779296875,428.1499938964844,351.5110168457031,123100
2002-08-23,427.0,428.8999938964844,418.5,419.8500061035156,344.69677734375,170900
2002-08-26,419.5,425.0,414.5,417.75,342.97259521484375,136900
2002-08-27,420.0,420.0,416.25,417.20001220703125,342.52105712890625,158200
2002-08-28,440.0,440.0,413.0,417.8999938964844,343.0957336425781,70400
2002-08-29,402.75,419.95001220703125,402.75,418.1000061035156,343.25994873046875,77100
2002-08-30,418.0,420.0,409.0,418.45001220703125,343.5473937988281,54900
2002-09-02,420.0,423.8999938964844,408.54998779296875,415.79998779296875,341.3716735839844,128100
2002-09-03,419.0,419.0,412.6000061035156,416.1000061035156,341.6179504394531,109700
2002-09-04,415.0,420.0,413.5,418.25,343.3830871582031,66200
2002-09-05,420.0,425.0,418.29998779296875,419.70001220703125,344.5735778808594,82800
2002-09-06,420.0,420.0,416.1000061035156,419.1499938964844,344.12200927734375,43500
2002-09-09,420.0,420.3500061035156,416.95001220703125,419.8999938964844,344.7377014160156,52200
2002-09-10,419.8999938964844,419.8999938964844,419.8999938964844,419.8999938964844,344.7377014160156,0
2002-09-11,420.0,423.0,419.0,419.75,344.6145935058594,33700
2002-09-12,420.0,421.0,417.25,420.1000061035156,344.9019470214844,35100
2002-09-13,418.04998779296875,425.0,418.04998779296875,420.3999938964844,345.14825439453125,80300
2002-09-16,420.0,423.75,417.25,419.95001220703125,344.7788391113281,13100
2002-09-17,422.0,422.0,407.25,413.54998779296875,339.5244140625,54100
2002-09-18,410.0,416.0,395.70001220703125,401.3500061035156,329.5082092285156,63100
2002-09-19,401.0,402.0,375.54998779296875,383.8999938964844,315.1817626953125,188200
2002-09-20,375.0,382.5,375.0,377.1000061035156,309.5989990234375,165500
2002-09-23,375.0,381.5,366.25,371.70001220703125,305.1656494140625,106400
2002-09-24,372.0,383.8500061035156,370.8999938964844,380.8500061035156,312.677734375,110800
2002-09-25,382.79998779296875,387.3999938964844,379.0,384.5,315.67437744140625,45200
2002-09-26,380.0,391.0,380.0,382.29998779296875,313.8681640625,30700
2002-09-27,380.0,402.0,380.0,398.95001220703125,327.5378723144531,123900
2002-09-30,395.04998779296875,405.0,388.04998779296875,389.6499938964844,319.90252685546875,86100
2002-10-01,385.04998779296875,390.0,368.1499938964844,379.25,311.3641052246094,137700
2002-10-02,379.25,379.25,379.25,379.25,311.3641052246094,0
2002-10-03,385.0,385.0,366.20001220703125,367.95001220703125,302.08685302734375,73400
2002-10-04,367.04998779296875,374.79998779296875,360.79998779296875,366.1000061035156,300.5679626464844,76300
2002-10-07,365.0,372.5,363.1000061035156,367.75,301.9226379394531,99300
2002-10-08,367.0,387.95001220703125,367.0,384.75,315.87957763671875,103800
2002-10-09,389.5,396.0,386.1499938964844,392.20001220703125,321.99609375,79900
2002-10-10,393.0,409.0,393.0,405.75,333.12060546875,181900
2002-10-11,380.1000061035156,405.79998779296875,380.1000061035156,399.95001220703125,328.3589172363281,139700
2002-10-14,401.0,406.0,396.20001220703125,398.95001220703125,327.5378723144531,46600
2002-10-15,398.95001220703125,398.95001220703125,398.95001220703125,398.95001220703125,327.5378723144531,0
